token,count,files,category,registered,builtin_allowed,baseline_allowed,first_file,first_line,first_context
ID,831,36,software_or_repo_infrastructure,false,true,false,archive/prompts/Pasted markdown.md,182,- add a Codex ID constant where practical;
CODEX,489,14,uppercase_word_or_heading,false,false,false,archive/prompts/Pasted markdown.md,255,"pub const CODEX_ID: &str = ""astrodynamics.two_body.vis_viva"";"
SOURCES,150,11,uppercase_word_or_heading,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,40,const AERODYNAMIC_COEFFICIENT_SOURCES: &[&str] = &[SOURCE_ID_AERODYNAMIC_COEFFICIENTS];
SOURCE,149,21,uppercase_word_or_heading,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,35,pub const SOURCE_ID_AERODYNAMIC_COEFFICIENTS: &str =
SHOCK,108,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,32,"pub const CODEX_ID_NORMAL_SHOCK_DOWNSTREAM_MACH: &str = ""gasdyn.normal_shock.mach2"";"
STANDARD,100,4,uppercase_word_or_heading,false,false,false,crates/aero-codex-atmosphere/src/lib.rs,16,"SOURCE_ID_US_STANDARD_ATMOSPHERE_1976, STANDARD_AIR_GAS_CONSTANT_J_PER_KG_K,"
BLSS,92,35,registered,true,false,false,ARTIFACT_MANIFEST.md,18,## Thin-film BLSS Rust conversion artifact
NASA,83,31,registered,true,false,false,archive/prompts/Pasted markdown.md,553,NASA Glenn thermodynamics / CEA as future validation target
AI,79,19,software_or_repo_infrastructure,false,true,false,ARTIFACT_MANIFEST.md,41,This package adds the repository-level nomenclature/acronym policy and AI terminology integration. Added artifact files include:
MAX,75,11,uppercase_word_or_heading,false,false,false,crates/aero-codex-aerodynamics/src/lib.rs,316,"assert_numerical_failure(dynamic_pressure(f64::MAX, f64::MAX));"
AC-P0,70,1,compound_registered_or_known,false,false,false,docs/phase_0_001/tracked_tasks.md,40,### AC-P0.001-T001 — Source registry review checklist
RATIO,63,4,uppercase_word_or_heading,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,21,"pub const CODEX_ID_ISENTROPIC_TEMPERATURE_RATIO: &str = ""gasdyn.isentropic.temperature_ratio"";"
OBLIQUE,60,1,uppercase_word_or_heading,false,false,false,crates/aero-codex-gas-dynamics/src/lib.rs,55,"pub const CODEX_ID_OBLIQUE_SHOCK_RESIDUAL: &str = ""gasdyn.oblique_shock.theta_beta_mach_residual"";"
README,60,16,software_or_repo_infrastructure,false,true,false,Cargo.toml,24,"readme = ""README.md"""
