category	id	source_path	line	function_or_ref	status	blocked	block_reason	row_count
helper_algorithm	helper.aero_codex_aerodynamics.src.lib.verification_record.line_44	crates/aero-codex-aerodynamics/src/lib.rs	44	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_aerodynamics.src.lib.dynamic_pressure.line_130	crates/aero-codex-aerodynamics/src/lib.rs	130	dynamic_pressure	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_aerodynamics.src.lib.lift.line_141	crates/aero-codex-aerodynamics/src/lib.rs	141	lift	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_aerodynamics.src.lib.drag.line_155	crates/aero-codex-aerodynamics/src/lib.rs	155	drag	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_aerodynamics.src.lib.lift_coefficient.line_167	crates/aero-codex-aerodynamics/src/lib.rs	167	lift_coefficient	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_aerodynamics.src.lib.drag_coefficient.line_178	crates/aero-codex-aerodynamics/src/lib.rs	178	drag_coefficient	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_aerodynamics.src.lib.induced_drag_coefficient.line_190	crates/aero-codex-aerodynamics/src/lib.rs	190	induced_drag_coefficient	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_astrodynamics.src.lib.verification_record.line_191	crates/aero-codex-astrodynamics/src/lib.rs	191	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.circular_orbit_speed.line_531	crates/aero-codex-astrodynamics/src/lib.rs	531	circular_orbit_speed	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.orbital_period_circular.line_547	crates/aero-codex-astrodynamics/src/lib.rs	547	orbital_period_circular	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.escape_velocity.line_581	crates/aero-codex-astrodynamics/src/lib.rs	581	escape_velocity	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.vis_viva_speed.line_604	crates/aero-codex-astrodynamics/src/lib.rs	604	vis_viva_speed	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.specific_orbital_energy.line_648	crates/aero-codex-astrodynamics/src/lib.rs	648	specific_orbital_energy	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.hohmann_transfer_delta_v1.line_667	crates/aero-codex-astrodynamics/src/lib.rs	667	hohmann_transfer_delta_v1	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.hohmann_transfer_delta_v2.line_695	crates/aero-codex-astrodynamics/src/lib.rs	695	hohmann_transfer_delta_v2	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.hohmann_transfer_total_delta_v.line_721	crates/aero-codex-astrodynamics/src/lib.rs	721	hohmann_transfer_total_delta_v	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.hohmann_transfer_time.line_734	crates/aero-codex-astrodynamics/src/lib.rs	734	hohmann_transfer_time	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.sphere_of_influence_radius.line_782	crates/aero-codex-astrodynamics/src/lib.rs	782	sphere_of_influence_radius	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_degrees_to_radians.line_850	crates/aero-codex-astrodynamics/src/lib.rs	850	m00_degrees_to_radians	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_radians_to_degrees.line_860	crates/aero-codex-astrodynamics/src/lib.rs	860	m00_radians_to_degrees	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_wrap2pi.line_873	crates/aero-codex-astrodynamics/src/lib.rs	873	m00_wrap2pi	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_canonical_time_unit_from_mu_du.line_902	crates/aero-codex-astrodynamics/src/lib.rs	902	m00_canonical_time_unit_from_mu_du	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
